date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-23T00:00:00Z,103,7:00,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,7:00,off,heard,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,103,7:02,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,6:47,7:02,NA,NA
2023-11-23T00:00:00Z,40,9:41,on,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:42,on,both,Great Bowerbird,Chlamydera nuchalis,Chlamydera,Ptilonorhynchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:44,fly over,seen,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:45,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:45,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:46,on,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:46,on,heard,Great Bowerbird,Chlamydera nuchalis,Chlamydera,Ptilonorhynchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:47,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:51,on,both,Galah,Eolophus roseicapilla,Eolophus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:51,on,both,Galah,Eolophus roseicapilla,Eolophus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:51,on,both,Galah,Eolophus roseicapilla,Eolophus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:51,on,both,Galah,Eolophus roseicapilla,Eolophus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:54,on,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:54,on,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:55,on,both,Black-faced Cuckooshrike,Coracina novaehollandiae,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:56,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:56,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:57,on,seen,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,40,9:57,on,seen,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,31.4,963.3,60,7.2,2.8,63,0,9:41,9:57,NA,NA
2023-11-23T00:00:00Z,70,19:13,on,both,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:13,off,heard,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:13,off,heard,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:13,off,heard,Green Tree Frog,Litoria caerulea,Litoria,Pelodryadidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:16,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:16,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:17,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:17,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:17,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:18,off,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:19,on,seen,Rufous Bettong,Aepyprymnus rufescens,Aepyprymnus,Potoroidae,Mammalia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:20,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:23,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:23,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:23,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:24,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:26,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:27,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:28,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:31,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:31,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:32,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:33,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:33,on,seen,Eastern Grey Kangaroo,Macropus giganteus,Macropus,Macropodidae,Mammalia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,70,19:33,on,seen,Eastern Grey Kangaroo,Macropus giganteus,Macropus,Macropodidae,Mammalia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,32.7,966.6,20,0,0,50,0,19:13,19:33,NA,NA
2023-11-23T00:00:00Z,99,21:21,on,seen,Northern Velvet Gecko,Oedura castelnaui,Oedura,Diplodactylidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:24,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:24,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:26,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:29,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:29,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:31,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:31,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:31,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:31,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:31,on,seen,Squatter Pigeon,Geophaps scripta,Geophaps,Columbidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,99,21:35,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,29.1,969.5,90,3.9,2.2,53.5,0,21:18,21:38,NA,fire near the plot
2023-11-23T00:00:00Z,road,NA,off,seen,Australian Bustard,Ardeotis australis,Ardeotis,Otididae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23T00:00:00Z,road,NA,off,seen,Australian Bustard,Ardeotis australis,Ardeotis,Otididae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23T00:00:00Z,road,NA,off,seen,Australian Bustard,Ardeotis australis,Ardeotis,Otididae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23T00:00:00Z,road,NA,off,seen,Australian Bustard,Ardeotis australis,Ardeotis,Otididae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23T00:00:00Z,road,NA,off,seen,Australian Bustard,Ardeotis australis,Ardeotis,Otididae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24T00:00:00Z,101,6:31,off,heard,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,Calyptorhynchus,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:31,off,heard,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:31,off,heard,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:32,on,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:33,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:34,off,seen,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:35,off,heard,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:35,off,heard,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:35,off,heard,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:35,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:35,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:35,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:37,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:37,on,seen,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:37,on,seen,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:37,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:37,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:37,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:38,fly over,both,Spangled Drongo,Dicrurus bracteatus,Dicrurus,Dicruridae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:38,fly over,both,Spangled Drongo,Dicrurus bracteatus,Dicrurus,Dicruridae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,101,6:43,on,seen,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,969.7,NA,1.2,0.8,69,0,6:31,6:46,NA,NA
2023-11-24T00:00:00Z,road,NA,off,seen,Grey-crowned Babbler,Pomatostomus temporalis,Pomatostomus,Pomatostomidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24T00:00:00Z,road,NA,off,seen,European Rabbit,Oryctolagus cuniculus,Oryctolagus,Leporidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24T00:00:00Z,road,NA,off,seen,European Rabbit,Oryctolagus cuniculus,Oryctolagus,Leporidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24T00:00:00Z,road,NA,off,seen,European Rabbit,Oryctolagus cuniculus,Oryctolagus,Leporidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24T00:00:00Z,road,NA,off,seen,European Rabbit,Oryctolagus cuniculus,Oryctolagus,Leporidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,50,6:28,fly over,heard,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:28,off,heard,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:29,off,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:29,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:29,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:29,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:30,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:30,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:31,off,heard,Brolga,Antigone rubicunda,Antigone,Gruidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:32,fly over,both,Black-faced Cuckooshrike,Coracina novaehollandiae,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:33,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:33,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:34,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:34,on,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:35,on,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:35,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:35,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
